 input file is 
mstm.inp                      
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
    1  0.12000E+01
 position file:
                                                            
 output file:
test2.dat                                                   
 length, ref. indx. scale factors:
   1.000   1.000   1.000
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0     90.0
 phimin, phimax:
      0.0      0.0
 number scattering angles:
      901
 epsmie, epssoln, max number iterations:
  0.1000E-03  0.1000E-09 2000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E+09   20
 gaussian incident beam: 1/width:
   1.0000
 beam focal point:
    0.000    0.000    0.000
 fixed orientation calculations
 incident azimuth and polar angles:
     0.000     0.000
 common expansion epsilon:
  0.1000E-05
 scattering coefficients calculated 
 near field calculated, stored in file 
nf_default.dat                                              
 near field data output option: 
   0
 near field plane, position: 
   2    0.000
 near field plane vertices: 
    0.000   -4.000    8.000    4.000
 spacial step size:
   0.0100
 polarization angle, deg.:
     0.00
 plane wave epsilon:
  0.00000E+00
 calculation results for run 
    1
 sphere host   ka     x-x(host) y-y(host) z-z(host)  Re(m)     Im(m)      Qext         Qsca        Qabs         Qabs(V)
    1    0    1.2000    0.0000    0.0000    1.4000  4.400000  0.000000  0.94326E-02  0.94326E-02  0.00000E+00  0.00000E+00
 unpolarized total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.13583E-01  0.00000E+00  0.13583E-01 -0.12367E+00
 parallel total ext, abs, scat efficiencies
  0.13583E-01  0.00000E+00  0.13583E-01
 perpendicular total ext, abs, scat efficiencies
  0.13583E-01  0.00000E+00  0.13583E-01
 scattering matrix elements (normalized w/ S11)
   theta     phi      11           12           13           14           21           22           23           24           31           32           33           34           41           42           43           44     
    0.00    0.00  0.94071E+00  0.00000E+00  0.00000E+00  0.28870E-16  0.00000E+00  0.10000E+01 -0.11315E-16 -0.00000E+00  0.00000E+00  0.11315E-16  0.10000E+01  0.00000E+00  0.28870E-16 -0.00000E+00  0.00000E+00  0.10000E+01
    0.10    0.00  0.94071E+00 -0.38711E-05 -0.19262E-16 -0.37015E-17 -0.38711E-05  0.10000E+01 -0.46857E-16  0.28731E-16 -0.19262E-16  0.46857E-16  0.10000E+01  0.19790E-05 -0.37014E-17 -0.28731E-16 -0.19790E-05  0.10000E+01
    0.20    0.00  0.94070E+00 -0.15485E-04  0.23468E-17  0.41169E-18 -0.15485E-04  0.10000E+01 -0.25478E-16  0.17020E-16  0.23472E-17  0.25478E-16  0.10000E+01  0.79162E-05  0.41197E-18 -0.17020E-16 -0.79162E-05  0.10000E+01
    0.30    0.00  0.94069E+00 -0.34840E-04  0.16858E-16  0.12195E-16 -0.34840E-04  0.10000E+01 -0.14576E-16  0.12011E-16  0.16858E-16  0.14577E-16  0.10000E+01  0.17811E-04  0.12196E-16 -0.12012E-16 -0.17811E-04  0.10000E+01
    0.40    0.00  0.94067E+00 -0.61939E-04 -0.46096E-17 -0.14809E-16 -0.61939E-04  0.10000E+01  0.11137E-17  0.16688E-16 -0.46092E-17 -0.11145E-17  0.10000E+01  0.31665E-04 -0.14808E-16 -0.16687E-16 -0.31665E-04  0.10000E+01
    0.50    0.00  0.94065E+00 -0.96779E-04  0.50100E-17 -0.14010E-17 -0.96779E-04  0.10000E+01 -0.32061E-17  0.32733E-16  0.50104E-17  0.32050E-17  0.10000E+01  0.49477E-04 -0.13975E-17 -0.32733E-16 -0.49477E-04  0.10000E+01
    0.60    0.00  0.94062E+00 -0.13936E-03 -0.16970E-16 -0.66033E-17 -0.13936E-03  0.10000E+01 -0.51682E-16  0.22807E-16 -0.16963E-16  0.51678E-16  0.10000E+01  0.71248E-04 -0.66013E-17 -0.22810E-16 -0.71248E-04  0.10000E+01
    0.70    0.00  0.94058E+00 -0.18969E-03 -0.14814E-16  0.11053E-16 -0.18969E-03  0.10000E+01 -0.11476E-16 -0.13555E-16 -0.14813E-16  0.11474E-16  0.10000E+01  0.96978E-04  0.11049E-16  0.13552E-16 -0.96978E-04  0.10000E+01
    0.80    0.00  0.94055E+00 -0.24776E-03 -0.25885E-16  0.96485E-18 -0.24776E-03  0.10000E+01 -0.38457E-16  0.28288E-16 -0.25876E-16  0.38447E-16  0.10000E+01  0.12667E-03  0.96858E-18 -0.28293E-16 -0.12667E-03  0.10000E+01
    0.90    0.00  0.94050E+00 -0.31358E-03 -0.15172E-16  0.19587E-16 -0.31358E-03  0.10000E+01  0.36799E-17  0.25084E-16 -0.15176E-16 -0.36886E-17  0.10000E+01  0.16032E-03  0.19592E-16 -0.25090E-16 -0.16032E-03  0.10000E+01
    1.00    0.00  0.94045E+00 -0.38714E-03  0.12498E-16 -0.12992E-16 -0.38714E-03  0.10000E+01 -0.21153E-16  0.25406E-16  0.12509E-16  0.21153E-16  0.10000E+01  0.19792E-03 -0.12980E-16 -0.25405E-16 -0.19792E-03  0.10000E+01
    1.10    0.00  0.94040E+00 -0.46844E-03  0.40254E-16 -0.12905E-16 -0.46844E-03  0.10000E+01  0.13716E-16 -0.53940E-17  0.40250E-16 -0.13696E-16  0.10000E+01  0.23949E-03 -0.12898E-16  0.54033E-17 -0.23949E-03  0.10000E+01
    1.20    0.00  0.94033E+00 -0.55749E-03 -0.13556E-16 -0.22616E-16 -0.55749E-03  0.10000E+01 -0.41825E-16  0.43022E-16 -0.13526E-16  0.41805E-16  0.10000E+01  0.28502E-03 -0.22596E-16 -0.43021E-16 -0.28502E-03  0.10000E+01
    1.30    0.00  0.94027E+00 -0.65429E-03  0.14013E-17 -0.33083E-17 -0.65429E-03  0.10000E+01 -0.15649E-16 -0.17668E-17  0.14126E-17  0.15651E-16  0.10000E+01  0.33451E-03 -0.33089E-17  0.17637E-17 -0.33451E-03  0.10000E+01
    1.40    0.00  0.94020E+00 -0.75883E-03  0.16085E-16 -0.98829E-17 -0.75883E-03  0.10000E+01 -0.18265E-16 -0.12144E-16  0.16102E-16  0.18282E-16  0.10000E+01  0.38797E-03 -0.98858E-17  0.12144E-16 -0.38797E-03  0.10000E+01
    1.50    0.00  0.94012E+00 -0.87112E-03 -0.13656E-16 -0.13321E-18 -0.87112E-03  0.10000E+01 -0.36354E-16  0.24388E-16 -0.13625E-16  0.36332E-16  0.10000E+01  0.44538E-03 -0.11804E-18 -0.24404E-16 -0.44538E-03  0.10000E+01
    1.60    0.00  0.94004E+00 -0.99116E-03  0.57299E-17  0.16972E-16 -0.99116E-03  0.10000E+01 -0.59625E-17  0.11606E-16  0.57272E-17  0.59623E-17  0.10000E+01  0.50676E-03  0.16986E-16 -0.11625E-16 -0.50676E-03  0.10000E+01
    1.70    0.00  0.93995E+00 -0.11189E-02  0.10510E-16 -0.16661E-16 -0.11189E-02  0.10000E+01  0.16458E-17  0.12410E-16  0.10518E-16 -0.16411E-17  0.10000E+01  0.57211E-03 -0.16641E-16 -0.12391E-16 -0.57211E-03  0.10000E+01
    1.80    0.00  0.93986E+00 -0.12545E-02 -0.15084E-16 -0.27504E-16 -0.12545E-02  0.10000E+01 -0.26997E-16  0.21848E-16 -0.15032E-16  0.26964E-16  0.10000E+01  0.64142E-03 -0.27487E-16 -0.21830E-16 -0.64142E-03  0.10000E+01
    1.90    0.00  0.93977E+00 -0.13978E-02 -0.49024E-17 -0.91578E-17 -0.13978E-02  0.10000E+01 -0.18916E-16  0.76798E-17 -0.48694E-17  0.18904E-16  0.10000E+01  0.71469E-03 -0.91505E-17 -0.76805E-17 -0.71469E-03  0.10000E+01
    2.00    0.00  0.93966E+00 -0.15488E-02  0.36274E-16  0.39547E-16 -0.15488E-02  0.10000E+01  0.10583E-16 -0.17917E-16  0.36226E-16 -0.10513E-16  0.10000E+01  0.79193E-03  0.39548E-16  0.17864E-16 -0.79193E-03  0.10000E+01
    2.10    0.00  0.93956E+00 -0.17076E-02  0.87159E-17  0.19951E-17 -0.17076E-02  0.10000E+01 -0.30974E-16  0.12842E-16  0.87671E-17  0.30978E-16  0.10000E+01  0.87314E-03  0.20247E-17 -0.12873E-16 -0.87314E-03  0.10000E+01
    2.20    0.00  0.93944E+00 -0.18742E-02  0.58833E-18 -0.25020E-16 -0.18742E-02  0.10000E+01 -0.10774E-16 -0.14732E-16  0.63252E-18  0.10790E-16  0.10000E+01  0.95832E-03 -0.25047E-16  0.14769E-16 -0.95832E-03  0.10000E+01
    2.30    0.00  0.93933E+00 -0.20485E-02 -0.33327E-16 -0.48763E-16 -0.20485E-02  0.10000E+01  0.11647E-16  0.10005E-15 -0.33300E-16 -0.11820E-16  0.10000E+01  0.10475E-02 -0.48593E-16 -0.99937E-16 -0.10475E-02  0.10000E+01
    2.40    0.00  0.93920E+00 -0.22305E-02 -0.27264E-16 -0.20596E-16 -0.22305E-02  0.10000E+01 -0.38733E-16  0.15051E-16 -0.27154E-16  0.38655E-16  0.10000E+01  0.11406E-02 -0.20593E-16 -0.15049E-16 -0.11406E-02  0.10000E+01
